-85.39,85.61,0.00
-81.12,81.33,0.00
-77.07,77.26,0.00
-73.21,73.40,0.00
-69.55,69.73,0.00
-66.07,66.24,0.00
-62.77,62.93,0.00
-59.63,59.79,0.00
-56.65,56.80,0.00
-53.81,53.96,0.00
-55.62,55.76,0.00
-57.34,57.47,0.00
-58.97,59.10,0.00
-60.53,60.64,0.00
-62.00,62.11,0.00
-63.40,63.51,0.00
-64.73,64.83,0.00
-65.99,66.09,0.00
-67.19,67.29,0.00
-68.33,68.42,0.00
-69.42,69.50,0.00
-70.45,70.53,0.00
-71.42,71.50,0.00
-72.35,72.42,0.00
-73.23,73.30,0.00
-74.07,74.14,0.00
-74.87,74.93,0.00
-75.63,75.68,0.00
-76.34,76.40,0.00
-77.03,77.08,0.00
-77.68,77.73,0.00
-78.29,78.34,0.00
-78.88,78.92,0.00
-79.43,79.48,0.00
-79.96,80.00,0.00
-75.96,76.00,0.00
-72.16,72.20,0.00
-68.56,68.59,0.00
-65.13,65.17,0.00
-61.87,61.91,0.00
-58.78,58.81,0.00
-55.84,55.87,0.00
-53.04,53.08,0.00
-50.39,50.43,0.00
-47.87,47.91,0.00
-45.48,45.51,0.00
-43.20,43.24,0.00
-41.04,41.08,0.00
-38.99,39.02,0.00
-37.04,37.07,0.00
-35.18,35.22,0.00
-33.42,33.46,0.00
-31.75,31.79,0.00
-30.16,30.20,0.00
-28.66,28.69,0.00
-27.22,27.26,0.00
-25.86,25.89,0.00
-24.57,24.60,0.00
-23.34,23.37,0.00
-22.17,22.20,0.00
-21.06,21.09,0.00
-20.01,20.04,0.00
-19.01,19.04,0.00
-18.05,18.09,0.00
-17.15,17.18,0.00
-16.29,16.33,0.00
-15.48,15.51,0.00
-14.70,14.74,0.00
-13.97,14.00,0.00
-13.27,13.30,0.00
-12.60,12.64,0.00
-11.97,12.00,0.00
-11.37,11.41,0.00
-10.80,10.84,0.00
-10.26,10.29,0.00
-9.75,9.78,0.00
-9.26,9.29,0.00
-8.80,8.83,0.00
-8.36,8.39,0.00
-7.94,7.97,0.00
-7.54,7.57,0.00
-7.16,7.19,0.00
-6.80,6.83,0.00
-6.46,6.49,0.00
-6.14,6.17,0.00
-5.83,5.86,0.00
-5.54,5.57,0.00
-5.26,5.29,0.00
-5.00,5.03,0.00
-4.75,4.78,0.00
-9.01,9.04,0.00
-13.06,13.09,0.00
-16.91,16.93,0.00
-20.56,20.59,0.00
-24.03,24.06,0.00
-25.51,26.98,21.75
-24.23,25.64,21.75
-23.02,24.35,21.75
-21.87,23.14,21.75
-20.77,21.98,21.76
-19.73,20.89,21.76
-18.74,19.84,21.76
-17.80,18.85,21.76
-16.91,17.91,21.76
-16.07,17.01,21.76
-15.26,16.16,21.76
-14.50,15.36,21.76
-13.77,14.59,21.76
-13.08,13.86,21.76
-12.43,13.17,21.76
-11.81,12.51,21.76
-11.22,11.89,21.77
-10.65,11.29,21.77
-10.12,10.73,21.77
-9.61,10.19,21.77
-9.13,9.68,21.77
-8.68,9.20,21.77
-8.24,8.74,21.77
-7.83,8.31,21.77
-7.43,7.89,21.77
-7.05,7.51,21.78
-6.70,7.13,21.78
-6.36,6.78,21.79
-6.04,6.44,21.79
-5.74,6.12,21.79
-5.45,5.81,21.79
-5.18,5.52,21.79
-4.92,5.25,21.79
-4.67,4.99,21.79
-4.44,4.74,21.79
-4.22,4.50,21.79
-4.00,4.28,21.79
-3.80,4.06,21.79
-3.61,3.86,21.79
-3.43,3.67,21.80
-3.26,3.49,21.80
-3.10,3.31,21.80
-2.94,3.15,21.80
-2.79,2.99,21.80
-2.65,2.84,21.80
-2.52,2.70,21.80
-2.39,2.57,21.80
-2.27,2.44,21.80
